552,130,65
547,119,64
519,604,10
469,622,85
494,597,41
469,559,57
423,605,75
426,570,100
498,530,69
478,503,59
463,502,75
480,485,30
423,526,36
434,515,69
413,505,16
430,472,2
509,393,51
498,404,2
484,387,42
467,404,68
473,319,96
444,411,11
408,431,20
406,386,18
435,373,22
432,360,36
447,345,85
401,296,49
405,261,88
364,632,11
351,661,92
286,616,62
304,583,17
328,574,86
316,555,69
342,465,85
353,454,95
310,545,5
245,563,3
189,603,1
188,604,75
170,574,91
260,547,67
248,497,24
250,447,32
196,532,43
199,514,33
213,500,17
377,368,93
363,350,30
390,291,50
483,198,100
505,161,74
84,597,3
666,456,20
829,231,85
537,475,37
148,707,71
146,693,26
501,590,90
421,513,61
275,502,4
262,498,47
954,232,16
509,94,65
685,406,77
611,777,31
579,731,84
628,682,96
574,720,46
577,702,15
525,769,94
529,749,6
550,728,12
504,822,14
427,820,72
401,799,9
486,776,26
459,725,71
434,687,70
358,810,8
374,700,29
322,768,55
322,704,39
220,790,10
230,781,34
231,779,46
183,717,19
982,218,19
949,219,45
910,306,80
902,298,79
918,234,88
894,259,11
867,254,40
819,443,45
728,440,91
703,449,54
862,369,59
845,323,45
793,422,87
840,312,8
827,278,16
860,214,2
857,217,64
855,202,62
825,201,61
751,275,7
750,277,73
729,392,89
702,403,55
696,362,82
682,392,69
681,393,65
678,395,76
679,348,87
672,339,22
639,372,38
726,206,32
677,271,6
658,258,60
642,258,84
651,218,38
991,35,27
954,198,50
949,172,46
964,126,22
924,134,19
947,111,33
868,174,41
893,86,65
881,99,4
941,22,90
913,50,23
912,35,92
850,160,56
787,129,88
726,175,3
685,184,85
679,174,13
670,184,21
656,181,37
651,155,28
569,584,86
544,577,3
624,497,96
618,471,33
578,480,71
569,537,27
562,495,45
534,540,40
535,475,39
623,419,78
603,360,4
582,334,20
574,327,79
563,384,51
543,404,14
603,297,47
621,264,17
621,247,10
588,202,14
573,170,3
582,145,68
529,151,61
92,682,96
158,679,86
161,676,24
518,572,17
513,482,96
518,445,3
498,655,20
505,600,99
509,597,60
487,571,45
412,678,45
431,659,43
445,629,38
433,640,15
394,664,71
470,541,9
504,475,46
459,442,11
397,504,25
410,443,47
462,423,97
493,360,29
463,343,92
442,411,25
417,421,73
449,341,79
394,364,9
406,337,71
504,302,99
456,271,77
488,240,91
427,316,27
391,667,62
322,595,71
306,610,72
275,531,69
329,493,8
233,588,74
194,644,81
184,653,75
235,539,56
237,506,81
239,504,88
254,489,46
200,542,20
215,512,23
189,507,23
185,526,94
390,416,27
362,412,84
384,406,40
342,432,2
341,401,81
345,382,44
373,354,45
383,328,2
356,371,72
518,114,71
507,110,69
121,669,38
607,246,15
402,325,55
310,575,59
281,540,43
250,540,81
342,385,74
946,112,59
857,279,88
630,757,60
606,734,33
578,761,100
626,697,42
623,685,44
586,675,56
512,733,97
477,800,38
499,747,94
482,731,90
451,763,48
409,694,81
344,791,80
305,798,19
275,797,8
382,690,61
344,680,66
232,761,63
194,720,25
168,699,83
991,207,53
966,216,90
933,249,97
914,300,7
764,449,85
757,457,78
679,440,62
659,444,48
862,288,84
856,200,15
778,278,96
750,306,32
750,291,96
747,278,48
708,411,17
690,429,36
697,406,50
680,423,16
676,428,21
662,378,88
640,432,27
648,393,61
631,378,13
661,332,1
742,299,93
710,283,52
679,314,37
661,253,66
629,223,73
631,205,66
945,174,61
970,86,42
952,89,12
946,110,40
950,91,39
880,176,49
865,159,70
959,50,50
860,180,80
661,190,23
683,168,67
657,179,7
647,189,33
629,191,10
612,665,96
606,592,69
583,599,60
525,578,52
589,499,35
602,486,39
610,461,50
588,468,3
574,482,34
535,521,99
623,386,55
618,344,99
570,218,31
535,254,41
535,207,88
610,179,51
586,187,73
585,141,34
543,182,53
564,162,30
540,122,16
143,709,50
117,687,22
70,703,59
503,679,73
347,678,11
519,600,86
517,554,72
495,561,7
475,503,23
510,468,100
483,479,32
504,457,93
494,452,60
447,483,45
409,458,81
471,334,25
422,382,4
483,306,88
475,314,90
418,308,93
399,295,58
369,640,56
330,663,94
323,670,65
282,648,85
318,596,16
341,526,88
371,481,86
327,445,30
301,472,61
280,493,70
290,467,4
266,570,90
239,597,43
186,650,45
253,504,59
225,453,13
345,380,5
350,360,33
267,395,28
229,434,64
484,179,44
500,162,71
147,642,74
132,656,36
113,660,32
87,654,52
84,657,7
70,592,92
16,662,97
575,780,91
836,252,27
362,473,75
901,203,41
885,30,92
617,723,49
631,723,2
572,782,34
573,765,69
582,740,24
581,726,61
579,696,44
540,766,75
528,778,47
535,772,37
547,712,54
530,729,97
503,819,75
458,802,23
438,805,90
443,800,84
477,735,92
501,711,58
480,716,43
457,724,89
279,791,30
345,757,23
215,729,98
173,708,2
892,351,24
972,255,64
955,210,31
904,308,17
871,262,95
872,261,2
869,248,13
836,455,77
790,453,94
698,451,87
660,442,27
630,472,25
644,458,36
844,321,68
781,430,89
779,401,64
772,330,23
826,291,26
861,241,69
724,425,64
726,423,10
717,416,51
696,358,10
707,332,76
644,395,31
683,339,11
643,348,97
722,222,85
720,208,14
696,248,11
955,84,63
926,113,12
918,121,32
916,122,73
911,49,52
862,176,88
806,186,11
810,181,58
729,183,43
701,196,80
690,159,10
681,169,55
661,157,17
662,156,98
669,149,42
663,155,19
607,652,81
591,621,17
577,619,45
559,590,41
581,521,96
574,512,74
573,435,64
561,525,90
555,500,24
571,326,50
543,417,3
538,327,14
539,327,36
615,282,19
543,228,22
546,224,32
538,218,7
606,181,74
592,179,96
592,147,44
151,698,89
395,675,12
523,626,98
522,454,79
518,458,84
434,668,97
396,658,48
400,654,55
419,620,18
445,578,90
422,554,90
503,536,22
459,500,95
503,457,94
501,459,98
499,445,59
445,530,28
428,437,78
522,375,51
523,200,100
505,392,52
468,429,65
489,329,75
425,378,13
397,421,32
398,342,99
489,267,1
499,240,89
496,227,49
468,208,3
426,298,71
407,316,79
278,651,38
330,583,80
305,576,13
306,527,26
308,526,85
281,553,62
290,465,79
264,602,57
190,659,21
191,643,15
157,661,100
184,634,68
173,629,52
199,603,48
198,604,27
214,557,21
246,541,46
271,500,19
245,511,18
252,504,4
242,529,42
189,550,19
189,519,70
355,384,6
386,306,79
380,296,85
230,430,32
133,653,28
138,633,87
125,646,67
113,642,62
90,665,3
449,558,69
475,484,37
415,325,6
302,485,1
604,215,48
355,353,18
612,411,10
370,700,73
352,765,70
629,723,79
573,763,51
610,711,41
613,692,81
517,788,67
546,712,24
557,700,3
497,682,25
457,721,64
441,738,8
434,698,14
414,702,15
407,724,73
366,812,30
353,825,21
344,819,67
380,704,3
313,771,46
303,781,16
327,694,1
193,734,24
204,707,55
990,235,46
892,429,92
891,382,13
951,259,94
956,238,46
957,237,20
894,316,96
870,309,14
890,258,43
836,453,90
816,441,6
782,444,17
738,457,27
744,450,79
745,449,27
633,483,39
780,414,51
756,423,54
859,272,33
843,225,95
836,200,14
799,285,29
761,276,88
742,421,17
693,423,25
660,392,28
641,380,30
729,308,75
647,311,58
638,289,28
632,295,78
651,228,21
997,40,6
950,197,2
957,175,80
954,131,68
872,197,12
907,114,96
893,97,47
900,89,73
946,75,67
826,179,76
832,158,53
758,184,7
849,78,29
698,181,26
712,168,97
692,156,4
725,139,10
675,141,64
663,169,40
653,195,53
655,146,50
595,630,29
609,617,25
576,555,65
583,517,18
617,467,76
599,486,31
559,462,72
603,418,5
596,378,6
610,333,55
543,431,9
543,415,11
545,366,58
536,327,40
595,316,97
588,307,2
609,208,34
567,296,35
538,278,57
556,198,75
607,162,7
553,184,65
564,126,50
151,713,37
80,705,67
523,482,48
523,451,43
453,631,17
450,618,47
490,562,84
474,563,82
451,664,75
425,659,21
426,643,2
448,620,19
393,660,38
408,614,79
426,611,43
449,572,37
448,574,38
507,467,22
499,474,80
435,539,93
413,514,89
447,480,18
441,454,53
427,452,75
519,297,67
468,411,41
455,425,99
510,370,12
505,359,95
472,345,87
450,398,29
413,419,91
403,429,71
